t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.016667,-0.011645,-0.421166,-0.023903,0.843349,0.422497,0.015811,0.843953,0.013102,-0.001176,0.830881,0.844597,-0.012770
0.033333,-0.011645,-0.411008,-0.023413,0.847359,0.416449,0.020104,0.848723,0.013569,-0.005511,0.855879,0.828602,0.007838
0.050000,-0.011645,-0.406898,-0.018894,0.846697,0.416318,0.018252,0.848783,0.015207,0.000453,0.852283,0.824057,0.004542
0.066667,-0.011645,-0.404117,-0.015676,0.846137,0.416345,0.016081,0.848860,0.017014,0.003279,0.839024,0.821082,-0.008474
0.083333,-0.011645,-0.402274,-0.013371,0.845759,0.416570,0.014185,0.848968,0.017801,-0.000163,0.845088,0.819313,-0.002275
0.100000,-0.011645,-0.401104,-0.011765,0.845492,0.416958,0.012627,0.849108,0.018602,-0.000231,0.849770,0.818434,0.002471
0.116667,-0.011645,-0.400363,-0.010587,0.845299,0.417445,0.011354,0.849277,0.019180,0.001553,0.844888,0.818113,-0.002400
0.133333,-0.011645,-0.399818,-0.009716,0.845207,0.417978,0.010322,0.849472,0.019716,0.000820,0.844106,0.818053,-0.003234
0.150000,-0.011645,-0.399122,-0.009128,0.845370,0.418543,0.009486,0.849673,0.020352,-0.000071,0.847060,0.817889,-0.000462
0.166667,-0.011645,-0.398043,-0.008709,0.845866,0.419137,0.008808,0.849857,0.021167,0.000356,0.846838,0.817377,-0.001024
0.183333,-0.011645,-0.396726,-0.008418,0.846584,0.419715,0.008256,0.850035,0.022112,0.000405,0.846009,0.816619,-0.002301
0.200000,-0.011645,-0.396049,-0.008184,0.846933,0.420260,0.007808,0.850200,0.022735,-0.000099,0.847185,0.816472,-0.001382
0.216667,-0.011645,-0.395778,-0.007983,0.847047,0.420755,0.007442,0.850350,0.023107,-0.000165,0.847683,0.816686,-0.001015
0.233333,-0.011645,-0.394961,-0.007885,0.847553,0.421192,0.007145,0.850484,0.023704,-0.000045,0.847164,0.816296,-0.001854
0.250000,-0.011645,-0.394165,-0.007820,0.848057,0.421563,0.006905,0.850599,0.024293,-0.000241,0.847650,0.815865,-0.001678
0.266667,-0.011645,-0.393499,-0.007764,0.848482,0.421864,0.006709,0.850696,0.024777,-0.000409,0.848346,0.815495,-0.001243
0.283333,-0.011645,-0.393045,-0.007722,0.848773,0.422093,0.006551,0.850774,0.025101,-0.000383,0.848289,0.815265,-0.001485
0.300000,-0.011645,-0.392211,-0.007714,0.849335,0.422249,0.006422,0.850834,0.025575,-0.000414,0.848304,0.814584,-0.001780
0.316667,-0.011645,-0.391020,-0.007731,0.850151,0.422335,0.006318,0.850876,0.026196,-0.000532,0.848918,0.813476,-0.001596
0.333333,-0.011645,-0.389853,-0.007750,0.850955,0.422354,0.006233,0.850901,0.026777,-0.000591,0.849470,0.812327,-0.001458
0.350000,-0.011645,-0.388985,-0.007758,0.851555,0.422308,0.006164,0.850911,0.027169,-0.000607,0.849689,0.811412,-0.001543
0.366667,-0.011645,-0.387322,-0.007815,0.852744,0.422201,0.006107,0.850906,0.027896,-0.000642,0.849939,0.809646,-0.001886
0.383333,-0.011645,-0.385487,-0.007830,0.854073,0.422041,0.006061,0.850887,0.028706,-0.000721,0.850783,0.807654,-0.001697
0.400000,-0.011645,-0.382836,-0.007532,0.856018,0.421832,0.006022,0.850856,0.029882,-0.000697,0.851657,0.804799,-0.001780
0.416667,-0.011645,-0.380901,-0.007252,0.857472,0.421577,0.005987,0.850814,0.030688,-0.000453,0.852547,0.802615,-0.001596
0.433333,-0.011645,-0.379142,-0.006817,0.858814,0.421280,0.005955,0.850762,0.031373,-0.000287,0.853096,0.800564,-0.001692
0.450000,-0.011645,-0.377350,-0.006425,0.860222,0.420947,0.005928,0.850700,0.032036,-0.000122,0.853574,0.798450,-0.001888
0.466667,-0.011645,-0.376011,-0.005916,0.861283,0.420584,0.005904,0.850632,0.032502,0.000081,0.854261,0.796754,-0.001696
0.483333,-0.011645,-0.374995,-0.005495,0.862108,0.420198,0.005883,0.850556,0.032781,0.000346,0.854668,0.795358,-0.001664
0.500000,-0.011645,-0.374709,-0.005611,0.862386,0.419795,0.005865,0.850477,0.032694,0.000463,0.854767,0.794677,-0.001664
0.516667,-0.011645,-0.374443,-0.005794,0.862641,0.419384,0.005851,0.850394,0.032596,0.000183,0.854694,0.794006,-0.001823
0.533333,-0.011645,-0.374196,-0.005867,0.862864,0.418972,0.005840,0.850311,0.032496,0.000008,0.854778,0.793353,-0.001809
0.550000,-0.011645,-0.373977,-0.005869,0.863055,0.418567,0.005832,0.850228,0.032396,0.000135,0.854908,0.792734,-0.001734
0.566667,-0.011645,-0.373789,-0.005835,0.863217,0.418176,0.005826,0.850147,0.032281,0.000198,0.854900,0.792159,-0.001781
0.583333,-0.011645,-0.373632,-0.005783,0.863350,0.417805,0.005821,0.850070,0.032161,0.000141,0.854913,0.791633,-0.001798
0.600000,-0.011645,-0.373506,-0.005729,0.863456,0.417457,0.005818,0.849999,0.032043,0.000160,0.854960,0.791161,-0.001767
0.616667,-0.011645,-0.373409,-0.005682,0.863537,0.417136,0.005815,0.849932,0.031922,0.000230,0.854949,0.790746,-0.001786
0.633333,-0.011645,-0.373335,-0.005643,0.863599,0.416846,0.005812,0.849873,0.031806,0.000241,0.854951,0.790384,-0.001785
0.650000,-0.011645,-0.373281,-0.005612,0.863645,0.416588,0.005811,0.849821,0.031699,0.000231,0.854973,0.790072,-0.001760
0.666667,-0.011645,-0.373240,-0.005588,0.863679,0.416363,0.005809,0.849775,0.031602,0.000251,0.854957,0.789808,-0.001770
0.683333,-0.011645,-0.373209,-0.005570,0.863704,0.416172,0.005807,0.849738,0.031518,0.000271,0.854944,0.789586,-0.001777
0.700000,-0.011645,-0.373187,-0.005556,0.863723,0.416013,0.005806,0.849707,0.031448,0.000270,0.854947,0.789407,-0.001768
