t,min_z,mid_z,max_x,min_dist_to_bar,on_bar,bar_x,bar_y,bar_z
0.0167,1.30846,1.38083,0.98018,0.05318,1,0.5000,0.0000,1.3700
0.0333,1.27656,1.37012,0.96937,0.05280,1,0.5000,0.0000,1.3700
0.0500,1.24224,1.35996,0.95581,0.05275,1,0.5000,0.0000,1.3700
0.0667,1.20559,1.35037,0.93882,0.05250,1,0.5000,0.0000,1.3700
0.0833,1.16686,1.34136,0.91777,0.05250,1,0.5000,0.0000,1.3700
0.1000,1.12505,1.33289,0.89183,0.05255,1,0.5000,0.0000,1.3700
0.1167,1.07538,1.32495,0.86284,0.05253,1,0.5000,0.0000,1.3700
0.1333,1.02322,1.31766,0.82626,0.05219,1,0.5000,0.0000,1.3700
0.1500,0.97487,1.31117,0.77809,0.05192,1,0.5000,0.0000,1.3700
0.1667,0.93982,1.30574,0.71805,0.05141,1,0.5000,0.0000,1.3700
0.1833,0.92151,1.30165,0.65180,0.05119,1,0.5000,0.0000,1.3700
0.2000,0.91309,1.29883,0.61247,0.05132,1,0.5000,0.0000,1.3700
0.2167,0.91395,1.29722,0.59600,0.05153,1,0.5000,0.0000,1.3700
0.2333,0.92242,1.29677,0.58420,0.05133,1,0.5000,0.0000,1.3700
0.2500,0.93548,1.29731,0.57955,0.05160,1,0.5000,0.0000,1.3700
0.2667,0.95080,1.29869,0.57869,0.05162,1,0.5000,0.0000,1.3700
0.2833,0.96682,1.30071,0.57787,0.05157,1,0.5000,0.0000,1.3700
0.3000,0.98251,1.30324,0.57748,0.05132,1,0.5000,0.0000,1.3700
0.3167,0.99736,1.30614,0.57736,0.05117,1,0.5000,0.0000,1.3700
0.3333,1.01114,1.30929,0.57740,0.05107,1,0.5000,0.0000,1.3700
0.3500,1.02385,1.31258,0.57758,0.05083,1,0.5000,0.0000,1.3700
0.3667,1.03546,1.31593,0.57764,0.05042,1,0.5000,0.0000,1.3700
0.3833,1.04636,1.31919,0.57769,0.05036,1,0.5000,0.0000,1.3700
0.4000,1.05648,1.32221,0.57777,0.05034,1,0.5000,0.0000,1.3700
0.4167,1.06570,1.32483,0.57784,0.05030,1,0.5000,0.0000,1.3700
0.4333,1.07401,1.32694,0.57792,0.05020,1,0.5000,0.0000,1.3700
0.4500,1.08121,1.32846,0.57796,0.05008,1,0.5000,0.0000,1.3700
0.4667,1.08698,1.32937,0.57794,0.04996,1,0.5000,0.0000,1.3700
0.4833,1.09111,1.32964,0.57797,0.04991,1,0.5000,0.0000,1.3700
0.5000,1.09352,1.32931,0.57800,0.05000,1,0.5000,0.0000,1.3700
0.5167,1.09434,1.32843,0.57800,0.05013,1,0.5000,0.0000,1.3700
0.5333,1.09367,1.32706,0.57801,0.05023,1,0.5000,0.0000,1.3700
0.5500,1.09146,1.32524,0.57809,0.05030,1,0.5000,0.0000,1.3700
0.5667,1.08783,1.32302,0.57813,0.05043,1,0.5000,0.0000,1.3700
0.5833,1.08245,1.32046,0.57818,0.05021,1,0.5000,0.0000,1.3700
0.6000,1.07498,1.31765,0.57812,0.05035,1,0.5000,0.0000,1.3700
0.6167,1.06505,1.31469,0.57803,0.05063,1,0.5000,0.0000,1.3700
0.6333,1.05201,1.31165,0.57794,0.05057,1,0.5000,0.0000,1.3700
0.6500,1.03523,1.30860,0.57787,0.05054,1,0.5000,0.0000,1.3700
0.6667,1.01478,1.30559,0.57781,0.05054,1,0.5000,0.0000,1.3700
0.6833,0.99148,1.30267,0.57781,0.05055,1,0.5000,0.0000,1.3700
0.7000,0.96686,1.29988,0.57792,0.05059,1,0.5000,0.0000,1.3700
0.7167,0.94318,1.29730,0.57813,0.05060,1,0.5000,0.0000,1.3700
0.7333,0.92377,1.29497,0.57832,0.05068,1,0.5000,0.0000,1.3700
0.7500,0.91098,1.29299,0.57835,0.05070,1,0.5000,0.0000,1.3700
0.7667,0.90484,1.29149,0.57837,0.05068,1,0.5000,0.0000,1.3700
0.7833,0.90193,1.29050,0.58042,0.05054,1,0.5000,0.0000,1.3700
0.8000,0.90148,1.29003,0.61962,0.05081,1,0.5000,0.0000,1.3700
0.8167,0.90511,1.29004,0.65523,0.05078,1,0.5000,0.0000,1.3700
0.8333,0.91156,1.29045,0.68714,0.05080,1,0.5000,0.0000,1.3700
0.8500,0.91973,1.29122,0.71534,0.05070,1,0.5000,0.0000,1.3700
0.8667,0.92882,1.29226,0.74017,0.05071,1,0.5000,0.0000,1.3700
0.8833,0.93822,1.29351,0.76184,0.05093,1,0.5000,0.0000,1.3700
0.9000,0.94736,1.29490,0.78060,0.05116,1,0.5000,0.0000,1.3700
0.9167,0.95583,1.29637,0.79675,0.05126,1,0.5000,0.0000,1.3700
0.9333,0.96333,1.29786,0.81042,0.05132,1,0.5000,0.0000,1.3700
0.9500,0.96963,1.29932,0.82182,0.05116,1,0.5000,0.0000,1.3700
0.9667,0.97469,1.30071,0.83097,0.05076,1,0.5000,0.0000,1.3700
0.9833,0.97843,1.30196,0.83793,0.05040,1,0.5000,0.0000,1.3700
1.0000,0.98079,1.30306,0.84289,0.05044,1,0.5000,0.0000,1.3700
1.0167,0.98186,1.30396,0.84570,0.05071,1,0.5000,0.0000,1.3700
1.0333,0.98172,1.30466,0.84659,0.05088,1,0.5000,0.0000,1.3700
1.0500,0.98057,1.30514,0.84548,0.05109,1,0.5000,0.0000,1.3700
1.0667,0.97868,1.30538,0.84286,0.05125,1,0.5000,0.0000,1.3700
1.0833,0.97624,1.30534,0.83848,0.05135,1,0.5000,0.0000,1.3700
1.1000,0.97301,1.30502,0.83263,0.05146,1,0.5000,0.0000,1.3700
1.1167,0.96905,1.30447,0.82583,0.05157,1,0.5000,0.0000,1.3700
1.1333,0.96490,1.30372,0.81866,0.05167,1,0.5000,0.0000,1.3700
1.1500,0.96054,1.30281,0.81063,0.05176,1,0.5000,0.0000,1.3700
1.1667,0.95595,1.30175,0.80183,0.05185,1,0.5000,0.0000,1.3700
1.1833,0.95110,1.30057,0.79231,0.05197,1,0.5000,0.0000,1.3700
1.2000,0.94604,1.29929,0.78190,0.05183,1,0.5000,0.0000,1.3700
1.2167,0.94083,1.29796,0.77047,0.05190,1,0.5000,0.0000,1.3700
1.2333,0.93561,1.29664,0.75773,0.05203,1,0.5000,0.0000,1.3700
1.2500,0.93050,1.29537,0.74351,0.05210,1,0.5000,0.0000,1.3700
1.2667,0.92556,1.29417,0.72777,0.05214,1,0.5000,0.0000,1.3700
1.2833,0.92084,1.29306,0.71056,0.05207,1,0.5000,0.0000,1.3700
1.3000,0.91645,1.29205,0.69200,0.05202,1,0.5000,0.0000,1.3700
1.3167,0.91254,1.29117,0.67223,0.05201,1,0.5000,0.0000,1.3700
1.3333,0.90926,1.29041,0.65143,0.05203,1,0.5000,0.0000,1.3700
1.3500,0.90680,1.28984,0.62979,0.05206,1,0.5000,0.0000,1.3700
1.3667,0.90540,1.28946,0.60751,0.05208,1,0.5000,0.0000,1.3700
1.3833,0.90512,1.28925,0.58481,0.05204,1,0.5000,0.0000,1.3700
1.4000,0.90603,1.28922,0.57984,0.05207,1,0.5000,0.0000,1.3700
1.4167,0.90691,1.28935,0.58002,0.05195,1,0.5000,0.0000,1.3700
1.4333,0.90828,1.28963,0.58012,0.05176,1,0.5000,0.0000,1.3700
1.4500,0.91086,1.29005,0.58016,0.05152,1,0.5000,0.0000,1.3700
1.4667,0.91455,1.29059,0.58020,0.05129,1,0.5000,0.0000,1.3700
1.4833,0.91923,1.29124,0.58015,0.05116,1,0.5000,0.0000,1.3700
