t,min_z,mid_z,max_x,min_dist_to_bar,on_bar,bar_x,bar_y,bar_z
0.0167,1.30857,1.38075,0.98028,0.05313,1,0.5000,0.0000,1.3700
0.0333,1.27671,1.37004,0.96935,0.05279,1,0.5000,0.0000,1.3700
0.0500,1.24242,1.35991,0.95577,0.05272,1,0.5000,0.0000,1.3700
0.0667,1.20583,1.35032,0.93875,0.05234,1,0.5000,0.0000,1.3700
0.0833,1.16706,1.34131,0.91761,0.05234,1,0.5000,0.0000,1.3700
0.1000,1.12531,1.33283,0.89153,0.05252,1,0.5000,0.0000,1.3700
0.1167,1.07562,1.32494,0.86244,0.05261,1,0.5000,0.0000,1.3700
0.1333,1.02286,1.31771,0.82565,0.05247,1,0.5000,0.0000,1.3700
0.1500,0.97457,1.31126,0.77670,0.05194,1,0.5000,0.0000,1.3700
0.1667,0.93993,1.30583,0.71554,0.05151,1,0.5000,0.0000,1.3700
0.1833,0.92220,1.30171,0.64830,0.05110,1,0.5000,0.0000,1.3700
0.2000,0.91344,1.29889,0.61243,0.05119,1,0.5000,0.0000,1.3700
0.2167,0.91523,1.29734,0.59639,0.05142,1,0.5000,0.0000,1.3700
0.2333,0.92463,1.29693,0.58475,0.05133,1,0.5000,0.0000,1.3700
0.2500,0.93839,1.29752,0.57998,0.05157,1,0.5000,0.0000,1.3700
0.2667,0.95422,1.29892,0.57908,0.05159,1,0.5000,0.0000,1.3700
0.2833,0.97040,1.30097,0.57848,0.05157,1,0.5000,0.0000,1.3700
0.3000,0.98607,1.30354,0.57830,0.05145,1,0.5000,0.0000,1.3700
0.3167,1.00072,1.30648,0.57835,0.05122,1,0.5000,0.0000,1.3700
0.3333,1.01412,1.30968,0.57844,0.05077,1,0.5000,0.0000,1.3700
0.3500,1.02618,1.31299,0.57854,0.05059,1,0.5000,0.0000,1.3700
0.3667,1.03724,1.31635,0.57857,0.05080,1,0.5000,0.0000,1.3700
0.3833,1.04749,1.31963,0.57862,0.05077,1,0.5000,0.0000,1.3700
0.4000,1.05710,1.32265,0.57869,0.05072,1,0.5000,0.0000,1.3700
0.4167,1.06587,1.32526,0.57881,0.05066,1,0.5000,0.0000,1.3700
0.4333,1.07372,1.32734,0.57896,0.05054,1,0.5000,0.0000,1.3700
0.4500,1.08048,1.32882,0.57911,0.05038,1,0.5000,0.0000,1.3700
0.4667,1.08580,1.32967,0.57921,0.05021,1,0.5000,0.0000,1.3700
0.4833,1.08942,1.32990,0.57927,0.05010,1,0.5000,0.0000,1.3700
0.5000,1.09137,1.32955,0.57928,0.05015,1,0.5000,0.0000,1.3700
0.5167,1.09176,1.32865,0.57924,0.05016,1,0.5000,0.0000,1.3700
0.5333,1.09057,1.32722,0.57922,0.05034,1,0.5000,0.0000,1.3700
0.5500,1.08774,1.32532,0.57918,0.05046,1,0.5000,0.0000,1.3700
0.5667,1.08360,1.32299,0.57912,0.05042,1,0.5000,0.0000,1.3700
0.5833,1.07806,1.32032,0.57903,0.05038,1,0.5000,0.0000,1.3700
0.6000,1.07063,1.31741,0.57890,0.05032,1,0.5000,0.0000,1.3700
0.6167,1.06075,1.31439,0.57878,0.05042,1,0.5000,0.0000,1.3700
0.6333,1.04790,1.31137,0.57868,0.05088,1,0.5000,0.0000,1.3700
0.6500,1.03140,1.30839,0.57858,0.05119,1,0.5000,0.0000,1.3700
0.6667,1.01139,1.30549,0.57854,0.05125,1,0.5000,0.0000,1.3700
0.6833,0.98875,1.30268,0.57866,0.05125,1,0.5000,0.0000,1.3700
0.7000,0.96495,1.29997,0.57872,0.05126,1,0.5000,0.0000,1.3700
0.7167,0.94233,1.29743,0.57871,0.05126,1,0.5000,0.0000,1.3700
0.7333,0.92368,1.29513,0.57865,0.05127,1,0.5000,0.0000,1.3700
0.7500,0.91126,1.29319,0.57876,0.05127,1,0.5000,0.0000,1.3700
0.7667,0.90515,1.29176,0.57877,0.05129,1,0.5000,0.0000,1.3700
0.7833,0.90297,1.29088,0.57892,0.05136,1,0.5000,0.0000,1.3700
0.8000,0.90225,1.29051,0.61762,0.05140,1,0.5000,0.0000,1.3700
0.8167,0.90563,1.29060,0.65309,0.05150,1,0.5000,0.0000,1.3700
0.8333,0.91200,1.29110,0.68512,0.05159,1,0.5000,0.0000,1.3700
0.8500,0.92026,1.29192,0.71365,0.05166,1,0.5000,0.0000,1.3700
0.8667,0.92953,1.29300,0.73893,0.05176,1,0.5000,0.0000,1.3700
0.8833,0.93917,1.29430,0.76112,0.05190,1,0.5000,0.0000,1.3700
0.9000,0.94871,1.29576,0.78034,0.05210,1,0.5000,0.0000,1.3700
0.9167,0.95765,1.29730,0.79685,0.05213,1,0.5000,0.0000,1.3700
0.9333,0.96566,1.29886,0.81084,0.05218,1,0.5000,0.0000,1.3700
0.9500,0.97249,1.30039,0.82246,0.05221,1,0.5000,0.0000,1.3700
0.9667,0.97799,1.30180,0.83185,0.05225,1,0.5000,0.0000,1.3700
0.9833,0.98205,1.30305,0.83905,0.05231,1,0.5000,0.0000,1.3700
1.0000,0.98466,1.30416,0.84412,0.05230,1,0.5000,0.0000,1.3700
1.0167,0.98594,1.30506,0.84702,0.05228,1,0.5000,0.0000,1.3700
1.0333,0.98596,1.30575,0.84782,0.05225,1,0.5000,0.0000,1.3700
1.0500,0.98500,1.30620,0.84676,0.05223,1,0.5000,0.0000,1.3700
1.0667,0.98316,1.30635,0.84409,0.05222,1,0.5000,0.0000,1.3700
1.0833,0.98059,1.30619,0.83984,0.05219,1,0.5000,0.0000,1.3700
1.1000,0.97746,1.30577,0.83409,0.05218,1,0.5000,0.0000,1.3700
1.1167,0.97351,1.30515,0.82702,0.05219,1,0.5000,0.0000,1.3700
1.1333,0.96887,1.30435,0.81981,0.05218,1,0.5000,0.0000,1.3700
1.1500,0.96401,1.30340,0.81154,0.05219,1,0.5000,0.0000,1.3700
1.1667,0.95896,1.30230,0.80227,0.05216,1,0.5000,0.0000,1.3700
1.1833,0.95368,1.30108,0.79209,0.05214,1,0.5000,0.0000,1.3700
1.2000,0.94818,1.29978,0.78095,0.05214,1,0.5000,0.0000,1.3700
1.2167,0.94250,1.29841,0.76874,0.05203,1,0.5000,0.0000,1.3700
1.2333,0.93677,1.29704,0.75515,0.05201,1,0.5000,0.0000,1.3700
1.2500,0.93119,1.29574,0.73995,0.05185,1,0.5000,0.0000,1.3700
1.2667,0.92591,1.29453,0.72323,0.05202,1,0.5000,0.0000,1.3700
1.2833,0.92098,1.29343,0.70508,0.05189,1,0.5000,0.0000,1.3700
1.3000,0.91659,1.29248,0.68558,0.05199,1,0.5000,0.0000,1.3700
1.3167,0.91288,1.29167,0.66486,0.05195,1,0.5000,0.0000,1.3700
1.3333,0.90992,1.29097,0.64315,0.05185,1,0.5000,0.0000,1.3700
1.3500,0.90792,1.29042,0.62066,0.05189,1,0.5000,0.0000,1.3700
1.3667,0.90704,1.29003,0.59767,0.05177,1,0.5000,0.0000,1.3700
1.3833,0.90736,1.28982,0.58021,0.05164,1,0.5000,0.0000,1.3700
1.4000,0.90794,1.28980,0.57994,0.05163,1,0.5000,0.0000,1.3700
