t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.016667,-0.011697,-0.271878,-0.027209,0.843279,0.272789,0.016812,0.843862,-0.006506,-0.003125,0.781081,0.546443,-0.062490
0.033333,-0.011697,-0.263459,-0.026233,0.847153,0.267335,0.020204,0.848562,0.004217,-0.017524,0.824316,0.532823,-0.023542
0.050000,-0.011697,-0.260329,-0.020006,0.846584,0.267995,0.016419,0.848802,0.007646,-0.027972,0.857466,0.529583,0.009773
0.066667,-0.011697,-0.258192,-0.015513,0.846158,0.269448,0.012796,0.849209,0.009810,-0.038608,0.850914,0.528408,0.003230
0.083333,-0.011697,-0.256773,-0.012281,0.845859,0.271627,0.009845,0.849750,0.013355,-0.048258,0.801152,0.528878,-0.046652
0.100000,-0.011697,-0.255835,-0.009964,0.845650,0.274371,0.007477,0.850392,0.011975,-0.029557,0.766524,0.530514,-0.081497
0.116667,-0.011697,-0.255215,-0.008306,0.845511,0.277553,0.005641,0.851102,0.010871,0.003825,0.773348,0.532980,-0.074958
0.133333,-0.011697,-0.254819,-0.007125,0.845420,0.281022,0.004175,0.851847,0.009291,0.026415,0.791119,0.535999,-0.057514
0.150000,-0.011697,-0.254557,-0.006280,0.845360,0.284635,0.002994,0.852593,0.009563,0.035033,0.791252,0.539320,-0.057725
0.166667,-0.011697,-0.254391,-0.005680,0.845321,0.288279,0.002032,0.853316,0.014569,0.022842,0.784886,0.542783,-0.064433
0.183333,-0.011697,-0.254291,-0.005254,0.845295,0.291860,0.001240,0.854001,0.018695,-0.003914,0.781947,0.546259,-0.067701
0.200000,-0.011697,-0.254231,-0.004949,0.845282,0.295294,0.000578,0.854633,0.023024,-0.032480,0.788746,0.549632,-0.061211
0.216667,-0.011697,-0.254179,-0.004727,0.845269,0.298520,0.000039,0.855205,0.025169,-0.044752,0.799275,0.552809,-0.050962
0.233333,-0.011697,-0.254129,-0.004571,0.845257,0.301469,-0.000402,0.855710,0.026117,-0.038907,0.801718,0.555712,-0.048766
0.250000,-0.011697,-0.254102,-0.004458,0.845250,0.304092,-0.000760,0.856143,0.025966,-0.019064,0.797760,0.558313,-0.052936
0.266667,-0.011697,-0.254069,-0.004376,0.845244,0.306367,-0.001046,0.856509,0.025607,0.004846,0.799007,0.560559,-0.051870
0.283333,-0.011697,-0.254053,-0.004320,0.845240,0.308268,-0.001281,0.856806,0.025633,0.016730,0.805321,0.562448,-0.045703
0.300000,-0.011697,-0.254047,-0.004280,0.845237,0.309777,-0.001483,0.857037,0.026488,0.012082,0.808082,0.563955,-0.043055
0.316667,-0.011697,-0.254041,-0.004251,0.845237,0.310914,-0.001653,0.857208,0.028534,-0.004247,0.805255,0.565089,-0.045968
0.333333,-0.011697,-0.254037,-0.004231,0.845236,0.311711,-0.001773,0.857326,0.030110,-0.023280,0.806228,0.565883,-0.045054
0.350000,-0.011697,-0.254034,-0.004215,0.845235,0.312223,-0.001836,0.857401,0.030942,-0.031777,0.810375,0.566393,-0.040943
0.366667,-0.011697,-0.254031,-0.004205,0.845234,0.312475,-0.001868,0.857437,0.030718,-0.026550,0.810473,0.566642,-0.040862
0.383333,-0.011697,-0.254030,-0.004197,0.845233,0.312490,-0.001878,0.857439,0.029794,-0.013269,0.808230,0.566655,-0.043106
0.400000,-0.011697,-0.254026,-0.004190,0.845232,0.312291,-0.001896,0.857409,0.028732,0.000167,0.808615,0.566453,-0.042705
0.416667,-0.011697,-0.254014,-0.004186,0.845230,0.311906,-0.001916,0.857352,0.028324,0.003826,0.808705,0.566054,-0.042585
0.433333,-0.011697,-0.254018,-0.004181,0.845230,0.311359,-0.001933,0.857270,0.028386,-0.001094,0.806898,0.565510,-0.044352
0.450000,-0.011697,-0.254017,-0.004181,0.845231,0.310660,-0.001966,0.857165,0.028711,-0.009989,0.805696,0.564807,-0.045502
