t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.016667,-0.011697,-0.271877,-0.027209,0.843279,0.272789,0.016812,0.843862,-0.006501,-0.003059,0.781102,0.546442,-0.062468
0.033333,-0.011697,-0.263476,-0.026232,0.847159,0.267335,0.020204,0.848562,0.004200,-0.017487,0.824324,0.532839,-0.023536
0.050000,-0.011697,-0.260363,-0.020004,0.846595,0.267994,0.016420,0.848801,0.007610,-0.027932,0.857447,0.529616,0.009749
0.066667,-0.011697,-0.258215,-0.015510,0.846165,0.269448,0.012808,0.849208,0.009846,-0.038601,0.850843,0.528432,0.003156
0.083333,-0.011697,-0.256791,-0.012279,0.845863,0.271617,0.009840,0.849748,0.013343,-0.048138,0.801014,0.528884,-0.046792
0.100000,-0.011697,-0.255845,-0.009965,0.845655,0.274348,0.007448,0.850388,0.011902,-0.029379,0.766452,0.530500,-0.081570
0.116667,-0.011697,-0.255230,-0.008311,0.845518,0.277512,0.005585,0.851095,0.010799,0.003976,0.773285,0.532953,-0.075021
0.133333,-0.011697,-0.254835,-0.007130,0.845423,0.280940,0.004154,0.851830,0.009316,0.026322,0.790960,0.535932,-0.057666
0.150000,-0.011697,-0.254585,-0.006290,0.845366,0.284442,0.003010,0.852554,0.009492,0.034780,0.791038,0.539156,-0.057922
0.166667,-0.011697,-0.254427,-0.005691,0.845329,0.287874,0.002077,0.853238,0.014381,0.022512,0.784582,0.542415,-0.064701
0.183333,-0.011697,-0.254323,-0.005260,0.845303,0.291127,0.001262,0.853863,0.018253,-0.003966,0.781304,0.545556,-0.068279
0.200000,-0.011697,-0.254247,-0.004953,0.845286,0.294120,0.000585,0.854419,0.022362,-0.032232,0.787547,0.548470,-0.062306
0.216667,-0.011697,-0.254181,-0.004732,0.845270,0.296796,0.000069,0.854901,0.024295,-0.044644,0.796883,0.551082,-0.053203
0.233333,-0.011697,-0.254129,-0.004574,0.845257,0.299139,-0.000337,0.855312,0.025062,-0.039090,0.798517,0.553376,-0.051768
0.250000,-0.011697,-0.254094,-0.004461,0.845249,0.301124,-0.000667,0.855652,0.024511,-0.019698,0.794279,0.555329,-0.056172
0.266667,-0.011697,-0.254069,-0.004381,0.845243,0.302705,-0.000950,0.855917,0.023844,0.003787,0.794965,0.556887,-0.055615
0.283333,-0.011697,-0.254052,-0.004324,0.845239,0.303851,-0.001178,0.856106,0.023374,0.016474,0.799545,0.558018,-0.051127
0.300000,-0.011697,-0.254046,-0.004283,0.845237,0.304591,-0.001369,0.856227,0.023891,0.012981,0.800575,0.558752,-0.050157
0.316667,-0.011697,-0.254036,-0.004254,0.845235,0.304966,-0.001523,0.856288,0.025383,-0.001922,0.797591,0.559118,-0.053170
0.333333,-0.011697,-0.254029,-0.004232,0.845233,0.304996,-0.001654,0.856293,0.026601,-0.020725,0.797637,0.559140,-0.053126
0.350000,-0.011697,-0.254026,-0.004217,0.845232,0.304715,-0.001755,0.856248,0.027194,-0.031687,0.800061,0.558854,-0.050679
0.366667,-0.011697,-0.254024,-0.004207,0.845232,0.304216,-0.001836,0.856167,0.026820,-0.029227,0.799377,0.558351,-0.051322
0.383333,-0.011697,-0.254015,-0.004197,0.845230,0.303538,-0.001887,0.856056,0.025677,-0.018453,0.796950,0.557663,-0.053693
0.400000,-0.011697,-0.254009,-0.004192,0.845228,0.302730,-0.001928,0.855922,0.024338,-0.005242,0.796088,0.556846,-0.054487
0.416667,-0.011697,-0.254013,-0.004188,0.845229,0.301815,-0.001961,0.855770,0.023351,0.001654,0.796012,0.555932,-0.054487
0.433333,-0.011697,-0.254021,-0.004184,0.845231,0.300834,-0.001990,0.855605,0.022976,-0.000404,0.794522,0.554957,-0.055896
0.450000,-0.011697,-0.254013,-0.004182,0.845230,0.299834,-0.001993,0.855434,0.022916,-0.006197,0.792747,0.553946,-0.057585
0.466667,-0.011697,-0.254011,-0.004180,0.845229,0.298838,-0.002014,0.855262,0.022676,-0.011212,0.791557,0.552945,-0.058688
0.483333,-0.011697,-0.254012,-0.004178,0.845229,0.297868,-0.002025,0.855093,0.022357,-0.013954,0.790497,0.551972,-0.059664
0.500000,-0.011697,-0.254010,-0.004178,0.845229,0.296944,-0.002019,0.854931,0.021860,-0.014408,0.789367,0.551044,-0.060713
0.516667,-0.011697,-0.254013,-0.004179,0.845229,0.296094,-0.002015,0.854780,0.021337,-0.013706,0.788333,0.550194,-0.061671
0.533333,-0.011697,-0.254011,-0.004179,0.845229,0.295343,-0.002005,0.854645,0.020849,-0.012803,0.787254,0.549439,-0.062683
0.550000,-0.011697,-0.254017,-0.004179,0.845229,0.294741,-0.002023,0.854536,0.020443,-0.012120,0.786291,0.548841,-0.063592
0.566667,-0.011697,-0.254020,-0.004179,0.845230,0.294234,-0.002011,0.854445,0.020136,-0.011829,0.785393,0.548336,-0.064445
0.583333,-0.011697,-0.254015,-0.004178,0.845230,0.293794,-0.002011,0.854365,0.019879,-0.011784,0.784486,0.547890,-0.065311
0.600000,-0.011697,-0.254012,-0.004178,0.845229,0.293422,-0.002013,0.854297,0.019719,-0.011817,0.783627,0.547513,-0.066136
0.616667,-0.011697,-0.254010,-0.004178,0.845229,0.293078,-0.002031,0.854234,0.019568,-0.011836,0.782879,0.547166,-0.066852
0.633333,-0.011697,-0.254011,-0.004179,0.845229,0.292766,-0.002057,0.854177,0.019487,-0.011788,0.782185,0.546854,-0.067518
0.650000,-0.011697,-0.254014,-0.004179,0.845230,0.292511,-0.002078,0.854130,0.019430,-0.011697,0.781723,0.546602,-0.067957
0.666667,-0.011697,-0.254011,-0.004180,0.845229,0.292331,-0.002065,0.854097,0.019321,-0.011623,0.781496,0.546419,-0.068167
0.683333,-0.011697,-0.254015,-0.004180,0.845230,0.292236,-0.002020,0.854080,0.019269,-0.011564,0.781456,0.546327,-0.068199
0.700000,-0.011697,-0.254016,-0.004179,0.845230,0.292225,-0.001994,0.854079,0.019241,-0.011520,0.781438,0.546317,-0.068217
0.716667,-0.011697,-0.254017,-0.004179,0.845230,0.292280,-0.001994,0.854090,0.019283,-0.011472,0.781470,0.546372,-0.068190
0.733333,-0.011697,-0.254015,-0.004178,0.845229,0.292368,-0.002042,0.854107,0.019327,-0.011457,0.781575,0.546459,-0.068093
0.750000,-0.011697,-0.254012,-0.004180,0.845229,0.292458,-0.002061,0.854125,0.019354,-0.011484,0.781650,0.546547,-0.068028
0.766667,-0.011697,-0.254016,-0.004180,0.845230,0.292502,-0.002070,0.854134,0.019411,-0.011529,0.781741,0.546594,-0.067941
0.783333,-0.011697,-0.254019,-0.004180,0.845231,0.292525,-0.002092,0.854139,0.019406,-0.011570,0.781737,0.546621,-0.067948
0.800000,-0.011697,-0.254021,-0.004180,0.845231,0.292543,-0.002073,0.854144,0.019412,-0.011616,0.781772,0.546641,-0.067915
0.816667,-0.011697,-0.254023,-0.004180,0.845232,0.292550,-0.002066,0.854146,0.019433,-0.011636,0.781791,0.546650,-0.067898
0.833333,-0.011697,-0.254021,-0.004179,0.845231,0.292557,-0.002065,0.854148,0.019445,-0.011617,0.781781,0.546655,-0.067909
0.850000,-0.011697,-0.254023,-0.004179,0.845232,0.292538,-0.002078,0.854146,0.019433,-0.011595,0.781767,0.546637,-0.067922
0.866667,-0.011697,-0.254025,-0.004179,0.845232,0.292511,-0.002118,0.854142,0.019376,-0.011587,0.781768,0.546613,-0.067919
0.883333,-0.011697,-0.254018,-0.004178,0.845230,0.292476,-0.002150,0.854135,0.019369,-0.011588,0.781673,0.546570,-0.068010
0.900000,-0.011697,-0.254014,-0.004178,0.845229,0.292448,-0.002181,0.854131,0.019353,-0.011620,0.781638,0.546538,-0.068042
0.916667,-0.011697,-0.254014,-0.004177,0.845229,0.292456,-0.002191,0.854133,0.019340,-0.011679,0.781624,0.546546,-0.068057
0.933333,-0.011697,-0.254010,-0.004176,0.845229,0.292488,-0.002175,0.854140,0.019384,-0.011724,0.781656,0.546575,-0.068028
0.950000,-0.011697,-0.254012,-0.004176,0.845229,0.292521,-0.002158,0.854147,0.019422,-0.011756,0.781697,0.546610,-0.067991
0.966667,-0.011697,-0.254022,-0.004177,0.845232,0.292590,-0.002167,0.854161,0.019425,-0.011719,0.781821,0.546688,-0.067875
0.983333,-0.011697,-0.254021,-0.004177,0.845231,0.292684,-0.002170,0.854178,0.019482,-0.011682,0.781902,0.546782,-0.067803
1.000000,-0.011697,-0.254016,-0.004178,0.845230,0.292784,-0.002181,0.854198,0.019533,-0.011668,0.782008,0.546877,-0.067706
1.016667,0.019698,-0.253012,-0.004146,0.844963,0.292892,-0.002163,0.854219,0.020012,-0.011616,0.781703,0.545985,-0.067888
1.033333,0.061344,-0.247251,-0.004106,0.843391,0.293001,-0.002137,0.854240,0.023907,-0.011951,0.777821,0.540365,-0.070994
1.050000,0.102478,-0.236660,-0.004096,0.840318,0.293132,-0.002151,0.854265,0.031233,-0.013233,0.768843,0.529979,-0.078448
1.066667,0.142811,-0.222688,-0.004110,0.835895,0.293237,-0.002119,0.854285,0.040352,-0.014400,0.754772,0.516257,-0.090318
1.083333,0.182061,-0.206669,-0.004136,0.830291,0.293299,-0.002096,0.854298,0.051822,-0.014736,0.740012,0.500549,-0.102283
1.100000,0.219951,-0.189603,-0.004166,0.823676,0.293303,-0.002091,0.854300,0.064771,-0.014258,0.727490,0.483881,-0.111498
1.116667,0.256216,-0.172209,-0.004197,0.816221,0.293315,-0.002100,0.854303,0.077772,-0.012983,0.715966,0.467084,-0.119295
1.133333,0.290602,-0.155001,-0.004232,0.808104,0.293333,-0.002125,0.854307,0.091317,-0.011269,0.704759,0.450714,-0.126446
