t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.016667,-0.011965,-0.268900,-0.033778,0.841906,0.277951,0.026518,0.844428,0.087037,-0.060265,0.823009,0.550171,-0.020158
0.033333,-0.011965,-0.257117,-0.032127,0.844588,0.271763,0.032862,0.848823,-0.019172,0.008128,0.855756,0.532874,0.009050
0.050000,-0.011965,-0.250921,-0.024546,0.844519,0.262785,0.026948,0.848656,-0.080056,0.026865,0.779162,0.516297,-0.067426
0.066667,-0.011965,-0.247857,-0.018806,0.844052,0.250324,0.018871,0.846664,-0.030215,0.032093,0.786417,0.499611,-0.058942
0.083333,-0.011965,-0.246764,-0.014739,0.843910,0.237373,0.012849,0.843755,0.033453,-0.029621,0.745461,0.484923,-0.098371
0.100000,-0.011965,-0.246183,-0.011828,0.844036,0.224538,0.009636,0.840301,-0.016785,0.083598,0.834076,0.471225,-0.008093
0.116667,-0.011965,-0.246235,-0.009741,0.844147,0.212232,0.007157,0.836212,-0.018785,0.078814,0.873649,0.458847,0.033469
0.133333,-0.011965,-0.247075,-0.008259,0.844403,0.202002,0.006726,0.832445,-0.018128,0.038219,0.692728,0.449486,-0.145696
0.150000,-0.011965,-0.247866,-0.007206,0.844635,0.193792,0.006788,0.829245,-0.035359,-0.089730,0.785255,0.442148,-0.051685
0.166667,-0.011965,-0.248457,-0.006453,0.844807,0.187518,0.006723,0.826695,-0.000401,-0.124740,0.821827,0.436550,-0.013924
0.183333,-0.011965,-0.248857,-0.005913,0.844922,0.183130,0.006709,0.824858,-0.056900,-0.050380,0.831676,0.432637,-0.003214
0.200000,-0.011965,-0.249122,-0.005528,0.844998,0.180502,0.006677,0.823740,-0.068823,-0.003850,0.675435,0.430323,-0.158934
0.216667,-0.011965,-0.249281,-0.005254,0.845044,0.179458,0.006629,0.823299,0.008125,0.022962,0.722498,0.429455,-0.111674
0.233333,-0.011965,-0.249382,-0.005058,0.845074,0.179915,0.006578,0.823511,0.005664,0.078542,0.762916,0.429996,-0.071376
0.250000,-0.011965,-0.249451,-0.004916,0.845094,0.181718,0.006475,0.824304,-0.052871,0.076525,0.685270,0.431821,-0.149429
0.266667,-0.011965,-0.249494,-0.004817,0.845107,0.184689,0.006380,0.825585,-0.049407,0.027187,0.703686,0.434766,-0.131660
0.283333,-0.011965,-0.249522,-0.004749,0.845115,0.188687,0.006250,0.827269,-0.012248,-0.073164,0.696956,0.438710,-0.139236
0.300000,-0.011965,-0.249533,-0.004698,0.845118,0.193543,0.006075,0.829258,-0.011365,-0.037936,0.755246,0.443491,-0.081941
0.316667,-0.011965,-0.249547,-0.004660,0.845123,0.199159,0.005855,0.831450,-0.054226,-0.041320,0.750592,0.449038,-0.087694
0.333333,-0.011965,-0.249558,-0.004635,0.845126,0.205211,0.005645,0.833721,-0.018886,0.011063,0.670302,0.455028,-0.169122
0.350000,-0.011965,-0.249557,-0.004616,0.845126,0.211499,0.005461,0.835994,0.014108,0.029542,0.736050,0.461257,-0.104510
0.366667,-0.011965,-0.249555,-0.004603,0.845127,0.217888,0.005285,0.838211,-0.005958,0.068640,0.715799,0.467598,-0.125870
0.383333,-0.011965,-0.249555,-0.004591,0.845129,0.224207,0.005112,0.840316,-0.012413,0.004324,0.717827,0.473885,-0.124896
0.400000,-0.011965,-0.249558,-0.004587,0.845131,0.230334,0.004970,0.842273,-0.004326,-0.026168,0.689057,0.479996,-0.154645
0.416667,-0.011965,-0.249551,-0.004582,0.845129,0.236139,0.004802,0.844053,0.000421,-0.026643,0.766178,0.485782,-0.078413
0.433333,-0.011965,-0.249557,-0.004580,0.845131,0.241548,0.004657,0.845647,-0.012685,-0.007096,0.782553,0.491193,-0.062836
0.450000,-0.011965,-0.249563,-0.004575,0.845132,0.246485,0.004540,0.847048,0.002108,0.025904,0.702786,0.496135,-0.143304
0.466667,-0.011965,-0.249553,-0.004575,0.845131,0.250860,0.004440,0.848245,0.030556,0.001664,0.763070,0.500503,-0.083618
0.483333,-0.011965,-0.249556,-0.004572,0.845133,0.254671,0.004374,0.849257,0.019779,0.026312,0.741622,0.504323,-0.105572
0.500000,-0.011965,-0.249550,-0.004571,0.845131,0.257871,0.004293,0.850083,-0.003401,-0.007562,0.737990,0.507522,-0.109617
0.516667,-0.011965,-0.249550,-0.004572,0.845131,0.260449,0.004242,0.850733,0.008544,-0.010013,0.762618,0.510106,-0.085314
0.533333,-0.011965,-0.249553,-0.004572,0.845132,0.262437,0.004197,0.851225,0.012536,-0.028559,0.716476,0.512101,-0.131702
0.550000,-0.011965,-0.249547,-0.004572,0.845130,0.263833,0.004146,0.851565,0.005300,-0.004234,0.749464,0.513494,-0.098884
0.566667,-0.011965,-0.249551,-0.004571,0.845131,0.264688,0.004142,0.851770,0.011153,0.055135,0.734854,0.514356,-0.113597
0.583333,-0.011965,-0.249546,-0.004569,0.845130,0.265027,0.004142,0.851851,0.014364,0.013549,0.755825,0.514690,-0.092665
0.600000,-0.011965,-0.249550,-0.004569,0.845131,0.264912,0.004145,0.851824,0.006680,-0.009351,0.730347,0.514579,-0.118130
0.616667,-0.011965,-0.249548,-0.004570,0.845130,0.264381,0.004148,0.851696,0.018710,-0.037823,0.746007,0.514045,-0.102406
0.633333,-0.011965,-0.249549,-0.004571,0.845130,0.263505,0.004159,0.851483,0.021112,-0.020003,0.739012,0.513168,-0.109295
0.650000,-0.011965,-0.249548,-0.004570,0.845130,0.262343,0.004171,0.851198,0.002552,0.006592,0.723831,0.512001,-0.124334
0.666667,-0.011965,-0.249549,-0.004571,0.845131,0.260939,0.004202,0.850852,0.012744,0.030622,0.742406,0.510596,-0.105586
0.683333,-0.011965,-0.249548,-0.004569,0.845131,0.259365,0.004245,0.850458,0.014340,0.040319,0.725218,0.509018,-0.122577
0.700000,-0.011965,-0.249547,-0.004570,0.845132,0.257671,0.004276,0.850028,0.000906,-0.000147,0.733207,0.507318,-0.114373
0.716667,-0.011965,-0.249548,-0.004570,0.845133,0.255905,0.004318,0.849574,0.011242,-0.017800,0.714091,0.505551,-0.133263
0.733333,-0.011965,-0.249545,-0.004570,0.845134,0.254112,0.004344,0.849105,0.013386,-0.047762,0.740181,0.503751,-0.106938
0.750000,-0.011965,-0.249547,-0.004571,0.845134,0.252348,0.004376,0.848638,0.007156,-0.014518,0.714953,0.501987,-0.131934
0.766667,-0.011965,-0.249544,-0.004571,0.845135,0.250636,0.004405,0.848178,-0.001242,0.004397,0.725685,0.500270,-0.120971
0.783333,-0.011965,-0.249546,-0.004571,0.845136,0.249017,0.004447,0.847737,0.006230,0.032528,0.705960,0.498651,-0.140476
0.800000,-0.011965,-0.249544,-0.004570,0.845136,0.247508,0.004483,0.847321,0.009266,0.029334,0.731189,0.497140,-0.115040
0.816667,-0.011965,-0.249546,-0.004570,0.845137,0.246141,0.004516,0.846941,0.000318,0.010383,0.698664,0.495773,-0.147374
0.833333,-0.011965,-0.249545,-0.004569,0.845136,0.244917,0.004548,0.846597,0.000985,-0.019451,0.717218,0.494548,-0.128649
0.850000,-0.011965,-0.249547,-0.004570,0.845137,0.243855,0.004558,0.846297,0.005515,-0.043116,0.708441,0.493488,-0.137275
